yyyymm,both,photoshop,web
200810,1,1,1
200811,8,11,31
200812,8,14,24
200901,3,6,20
200902,4,14,14
200903,3,7,21
200904,5,13,30
200905,11,15,31
200906,4,7,24
200907,4,14,31
200908,4,13,27
200909,4,7,15
200910,6,10,36
200911,10,17,32
200912,11,21,33
201001,7,13,34
201002,9,13,41
201003,10,17,52
201004,15,21,45
201005,16,18,48
201006,18,24,54
201007,11,14,53
201008,5,14,42
201009,5,10,29
201010,16,29,85
201011,14,24,67
201012,11,17,57
201101,7,13,46
201102,19,37,67
201103,20,39,77
201104,26,45,97
201105,28,45,96
201106,29,53,119
201107,18,36,94
201108,15,24,82
201109,15,24,58
201110,30,40,112
201111,22,37,96
201112,18,31,111
201201,17,25,78
201202,15,26,69
201203,19,31,113
201204,17,36,77
201205,11,24,72
201206,24,33,76
201207,14,18,58
201208,14,21,53
201209,9,13,37
201210,12,21,52
201211,11,16,46
201212,9,16,45
201301,5,8,29
201302,7,9,65
201303,12,17,61
201304,12,15,46
201305,15,25,51
201306,13,21,43
201307,13,21,60
201308,10,19,54
201309,9,15,32
201310,11,21,41
201311,8,14,50
201312,16,27,67
201401,13,19,47
201402,16,23,75
201403,22,34,80
201404,23,37,72
201405,17,28,67
201406,12,17,61
201407,20,28,57
201408,14,28,61
201409,8,14,33
201410,20,25,82
201411,16,24,81
201412,24,38,67
201501,10,20,60
201502,20,31,84
201503,15,32,90
201504,26,43,97
201505,17,37,90
201506,30,46,106
201507,31,44,97
201508,19,31,85
201509,14,31,55
201510,31,53,111
201511,32,49,125
201512,35,61,124
201601,28,43,89
201602,36,58,107
201603,40,67,147
201604,33,54,133
201605,26,55,108
201606,35,58,130
201607,35,61,124
201608,40,59,112
201609,36,67,108
201610,52,78,156
201611,49,86,139
201612,46,89,149
201701,50,79,119
201702,71,101,179
201703,58,102,170
201704,107,179,300
